2023 -12-15 11:51:41 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2023 -12-15 11:51:41 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2023 -12-15 11:51:41 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2023 -12-15 11:51:43 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.User
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property id with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:id]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for id
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: users.user_id
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property id
2023 -12-15 11:51:43 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(user_id)]), id, identity, , ...)
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='carts_ORDER')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='carts_KEY')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='carts_KEY')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-15 11:51:43 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.User.carts
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property carts
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property email with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:email]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for email
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: users.email
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property email
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property gender with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:gender]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for gender
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: users.gender
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property gender
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property password with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:password]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for password
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: users.password
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property password
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property role with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:role]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for role
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: users.role
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property role
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property username with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:username]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for username
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: users.username
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property username
2023 -12-15 11:51:43 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.Cart
2023 -12-15 11:51:43 DEBUG EntityBinder:1224 - Import with entity name Cart
2023 -12-15 11:51:43 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.Cart on table carts
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cart_id')
2023 -12-15 11:51:43 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Cart] is safe
2023 -12-15 11:51:43 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Cart
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property id with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Cart:id]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for id
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: carts.cart_id
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property id
2023 -12-15 11:51:43 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(cart_id)]), id, identity, , ...)
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='cartItems_ORDER')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cartItems_KEY')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cartItems_KEY')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-15 11:51:43 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.Cart.cartItems
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property cartItems
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='created_at')
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property createdAt with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Cart:createdAt]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for createdAt
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: carts.created_at
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property createdAt
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='user_id',referencedColumn='user_id')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property user
2023 -12-15 11:51:43 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.CartItem
2023 -12-15 11:51:43 DEBUG EntityBinder:1224 - Import with entity name CartItem
2023 -12-15 11:51:43 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.CartItem on table carts_items
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cart_item_id')
2023 -12-15 11:51:43 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.CartItem] is safe
2023 -12-15 11:51:43 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.CartItem
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property cartItemId with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.CartItem:cartItemId]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for cartItemId
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: carts_items.cart_item_id
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property cartItemId
2023 -12-15 11:51:43 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(cart_item_id)]), cartItemId, identity, , ...)
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cart_id',referencedColumn='cart_id')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property cart
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='product_id',referencedColumn='product_id')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property product
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='quantity')
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property quantity with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.CartItem:quantity]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for quantity
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: carts_items.quantity
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property quantity
2023 -12-15 11:51:43 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.Product
2023 -12-15 11:51:43 DEBUG EntityBinder:1224 - Import with entity name Product
2023 -12-15 11:51:43 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.Product on table products
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='product_id')
2023 -12-15 11:51:43 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Product] is safe
2023 -12-15 11:51:43 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Product
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property id with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:id]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for id
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: products.product_id
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property id
2023 -12-15 11:51:43 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(product_id)]), id, identity, , ...)
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='cartItems_ORDER')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cartItems_KEY')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cartItems_KEY')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-15 11:51:43 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.Product.cartItems
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property cartItems
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='description')
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property description with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:description]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for description
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: products.description
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property description
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='price')
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property price with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:price]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for price
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: products.price
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property price
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='product_name')
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property productName with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:productName]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for productName
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: products.product_name
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property productName
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='quantity')
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property quantity with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:quantity]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for quantity
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: products.quantity
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property quantity
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='userProducts_ORDER')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='userProducts_KEY')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='userProducts_KEY')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2023 -12-15 11:51:43 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.Product.userProducts
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property userProducts
2023 -12-15 11:51:43 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.UserProduct
2023 -12-15 11:51:43 DEBUG EntityBinder:1224 - Import with entity name UserProduct
2023 -12-15 11:51:43 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.UserProduct on table users_products
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='user_product_id')
2023 -12-15 11:51:43 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.UserProduct] is safe
2023 -12-15 11:51:43 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.UserProduct
2023 -12-15 11:51:43 DEBUG PropertyBinder:248 - MetadataSourceProcessor property userProductId with lazy=false
2023 -12-15 11:51:43 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.UserProduct:userProductId]
2023 -12-15 11:51:43 DEBUG BasicValueBinder:1196 - building BasicValue for userProductId
2023 -12-15 11:51:43 DEBUG BasicValue:259 - Skipping column re-registration: users_products.user_product_id
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property userProductId
2023 -12-15 11:51:43 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(user_product_id)]), userProductId, identity, , ...)
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='product_id',referencedColumn='product_id')
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2023 -12-15 11:51:43 DEBUG PropertyBinder:388 - Building property product
2023 -12-15 11:51:43 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='user_id',referencedColumn='user_id')
