2024 -01-11 16:09:49 DEBUG logging:29 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2024 -01-11 16:09:49 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.boot.beanvalidation.BeanValidationIntegrator].
2024 -01-11 16:09:49 DEBUG IntegratorServiceImpl:45 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2024 -01-11 16:09:50 INFO  Version:44 - HHH000412: Hibernate ORM core version 6.2.6.Final
2024 -01-11 16:09:54 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.User
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property id with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:id]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for id
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: users.user_id
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property id
2024 -01-11 16:09:54 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(user_id)]), id, identity, , ...)
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='carts_ORDER')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='carts_KEY')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='carts_KEY')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-11 16:09:54 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.User.carts
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property carts
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property email with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:email]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for email
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: users.email
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property email
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property gender with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:gender]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for gender
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: users.gender
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property gender
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property password with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:password]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for password
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: users.password
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property password
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property role with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:role]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for role
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: users.role
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property role
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property username with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.User:username]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for username
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: users.username
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property username
2024 -01-11 16:09:54 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.Cart
2024 -01-11 16:09:54 DEBUG EntityBinder:1224 - Import with entity name Cart
2024 -01-11 16:09:54 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.Cart on table carts
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cart_id')
2024 -01-11 16:09:54 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Cart] is safe
2024 -01-11 16:09:54 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Cart
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property id with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Cart:id]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for id
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: carts.cart_id
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property id
2024 -01-11 16:09:54 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(cart_id)]), id, identity, , ...)
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='cartItems_ORDER')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cartItems_KEY')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cartItems_KEY')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-11 16:09:54 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.Cart.cartItems
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property cartItems
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='created_at')
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property createdAt with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Cart:createdAt]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for createdAt
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: carts.created_at
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property createdAt
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='user_id',referencedColumn='user_id')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property user
2024 -01-11 16:09:54 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.CartItem
2024 -01-11 16:09:54 DEBUG EntityBinder:1224 - Import with entity name CartItem
2024 -01-11 16:09:54 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.CartItem on table carts_items
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cart_item_id')
2024 -01-11 16:09:54 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.CartItem] is safe
2024 -01-11 16:09:54 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.CartItem
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property cartItemId with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.CartItem:cartItemId]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for cartItemId
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: carts_items.cart_item_id
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property cartItemId
2024 -01-11 16:09:54 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(cart_item_id)]), cartItemId, identity, , ...)
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cart_id',referencedColumn='cart_id')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property cart
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='product_id',referencedColumn='product_id')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property product
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='quantity')
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property quantity with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.CartItem:quantity]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for quantity
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: carts_items.quantity
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property quantity
2024 -01-11 16:09:54 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.Product
2024 -01-11 16:09:54 DEBUG EntityBinder:1224 - Import with entity name Product
2024 -01-11 16:09:54 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.Product on table products
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='product_id')
2024 -01-11 16:09:54 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.Product] is safe
2024 -01-11 16:09:54 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.Product
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property id with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:id]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for id
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: products.product_id
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property id
2024 -01-11 16:09:54 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(product_id)]), id, identity, , ...)
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='cartItems_ORDER')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='cartItems_KEY')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='cartItems_KEY')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-11 16:09:54 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.Product.cartItems
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property cartItems
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='description')
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property description with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:description]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for description
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: products.description
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property description
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='price')
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property price with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:price]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for price
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: products.price
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property price
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='product_name')
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property productName with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:productName]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for productName
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: products.product_name
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property productName
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='quantity')
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property quantity with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.Product:quantity]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for quantity
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: products.quantity
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property quantity
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: IndexColumn(column='userProducts_ORDER')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='userProducts_KEY')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='userProducts_KEY')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn()
2024 -01-11 16:09:54 DEBUG CollectionBinder:1137 - Collection role: ru.rail.gmarketonline.entity.Product.userProducts
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property userProducts
2024 -01-11 16:09:54 DEBUG EntityBinder:206 - Binding entity from annotated class: ru.rail.gmarketonline.entity.UserProduct
2024 -01-11 16:09:54 DEBUG EntityBinder:1224 - Import with entity name UserProduct
2024 -01-11 16:09:54 DEBUG EntityBinder:1769 - Bind entity ru.rail.gmarketonline.entity.UserProduct on table users_products
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedDiscriminatorColumn(column='DTYPE')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn(column='user_product_id')
2024 -01-11 16:09:54 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [ru.rail.gmarketonline.entity.UserProduct] is safe
2024 -01-11 16:09:54 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : ru.rail.gmarketonline.entity.UserProduct
2024 -01-11 16:09:54 DEBUG PropertyBinder:248 - MetadataSourceProcessor property userProductId with lazy=false
2024 -01-11 16:09:54 DEBUG AbstractPropertyHolder:107 - Attempting to locate auto-apply AttributeConverter for property [ru.rail.gmarketonline.entity.UserProduct:userProductId]
2024 -01-11 16:09:54 DEBUG BasicValueBinder:1196 - building BasicValue for userProductId
2024 -01-11 16:09:54 DEBUG BasicValue:259 - Skipping column re-registration: users_products.user_product_id
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property userProductId
2024 -01-11 16:09:54 DEBUG BinderHelper:73 - #makeIdGenerator(BasicValue([Column(user_product_id)]), userProductId, identity, , ...)
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='product_id',referencedColumn='product_id')
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedColumn()
2024 -01-11 16:09:54 DEBUG PropertyBinder:388 - Building property product
2024 -01-11 16:09:54 DEBUG AnnotatedColumn:249 - Binding column: AnnotatedJoinColumn(column='user_id',referencedColumn='user_id')
